Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
がつがつ,がつがつ,gatsugatsu,eating greedily,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses eating greedily. Check the example for the kind of subject and situation it naturally describes.,がつがつとご飯を食べた。,He ate the rice greedily.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すくすく,すくすく,sukusuku,growing healthily/rapidly,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses growing healthily/rapidly. Check the example for the kind of subject and situation it naturally describes.,子供がすくすく育っている。,The child is growing up healthily.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
のびのび,のびのび,nobinobi,growing freely; relaxed,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses growing freely; relaxed. Check the example for the kind of subject and situation it naturally describes.,のびのびと育った子だ。,He is a child raised freely and relaxedly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
いきいき,いきいき,ikiiki,lively; vivid,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses lively; vivid. Check the example for the kind of subject and situation it naturally describes.,いきいきとした表情で話した。,He spoke with a lively expression.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
はきはき,はきはき,hakihaki,speaking clearly and briskly,onomatopoeia,"Agreement, Appetite, and Vitality",neutral,Expresses speaking clearly and briskly. Check the example for the kind of subject and situation it naturally describes.,はきはきと受け答えした。,She responded clearly and briskly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
きびきび,きびきび,kibikibi,briskly; smartly (movements),onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses briskly; smartly (movements). Check the example for the kind of subject and situation it naturally describes.,きびきびと動く新人だ。,He is a new employee who moves briskly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
だらり,だらり,darari,limply hanging down,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses limply hanging down. Check the example for the kind of subject and situation it naturally describes.,腕をだらりと下げた。,He let his arm hang down limply.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐでんぐでん,ぐでんぐでん,gudenguden,dead drunk,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses dead drunk. Check the example for the kind of subject and situation it naturally describes.,ぐでんぐでんに酔っ払った。,He got dead drunk.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
べろべろ,べろべろ,berobero,completely drunk,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses completely drunk. Check the example for the kind of subject and situation it naturally describes.,べろべろになるまで飲んだ。,He drank until he was completely drunk.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しゃきっと,しゃきっと,shakitto,snapping to attention; crisp,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses snapping to attention; crisp. Check the example for the kind of subject and situation it naturally describes.,しゃきっとした態度で臨んだ。,"He approached it with a crisp, focused attitude.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
きりっと,きりっと,kiritto,sharp; determined-looking,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses sharp; determined-looking. Check the example for the kind of subject and situation it naturally describes.,きりっとした表情で答えた。,"She answered with a sharp, determined expression.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すっと,すっと,sutto,smoothly; quickly and quietly,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses smoothly; quickly and quietly. Check the example for the kind of subject and situation it naturally describes.,すっと立ち上がった。,He stood up smoothly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
にゅっと,にゅっと,nyutto,suddenly poking out,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses suddenly poking out. Check the example for the kind of subject and situation it naturally describes.,物陰から手がにゅっと出てきた。,A hand suddenly poked out from the shadows.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぬっと,ぬっと,nutto,suddenly appearing (looming),onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses suddenly appearing (looming). Check the example for the kind of subject and situation it naturally describes.,暗闇から人影がぬっと現れた。,A figure suddenly loomed out of the darkness.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すたこら,すたこら,sutakora,scurrying away quickly,onomatopoeia,"Posture, Appearance, and Escape",neutral,Expresses scurrying away quickly. Check the example for the kind of subject and situation it naturally describes.,すたこらと逃げていった。,He scurried away quickly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴょんぴょん,ぴょんぴょん,pyonpyon,hopping,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses hopping. Check the example for the kind of subject and situation it naturally describes.,うれしくてぴょんぴょん跳ねた。,"I hopped up and down, delighted.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴょこぴょこ,ぴょこぴょこ,pyokopyoko,bobbing up and down,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses bobbing up and down. Check the example for the kind of subject and situation it naturally describes.,頭がぴょこぴょこ動いていた。,His head was bobbing up and down.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ころころ,ころころ,korokoro,rolling; changing frequently,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses rolling; changing frequently. Check the example for the kind of subject and situation it naturally describes.,ボールがころころ転がった。,The ball rolled along.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
くるくる,くるくる,kurukuru,spinning round and round,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses spinning round and round. Check the example for the kind of subject and situation it naturally describes.,風車がくるくる回っている。,The pinwheel is spinning round and round.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐるぐる,ぐるぐる,guruguru,going around repeatedly (also dizziness),onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses going around repeatedly (also dizziness). Check the example for the kind of subject and situation it naturally describes.,考えが頭の中でぐるぐる回った。,My thoughts went round and round in my head.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ふわり,ふわり,fuwari,softly floating down,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses softly floating down. Check the example for the kind of subject and situation it naturally describes.,花びらがふわりと舞い落ちた。,The petals floated softly down.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひらひら,ひらひら,hirahira,fluttering,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses fluttering. Check the example for the kind of subject and situation it naturally describes.,蝶がひらひらと飛んでいる。,The butterfly is fluttering as it flies.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ゆらゆら,ゆらゆら,yurayura,swaying gently,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses swaying gently. Check the example for the kind of subject and situation it naturally describes.,木々がゆらゆらと揺れていた。,The trees were swaying gently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ゆらり,ゆらり,yurari,a single gentle sway,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses a single gentle sway. Check the example for the kind of subject and situation it naturally describes.,炎がゆらりと揺れた。,The flame swayed gently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ゆさゆさ,ゆさゆさ,yusayusa,shaking vigorously,onomatopoeia,"Hopping, Rolling, and Swaying",neutral,Expresses shaking vigorously. Check the example for the kind of subject and situation it naturally describes.,地震で家がゆさゆさ揺れた。,The house shook vigorously in the earthquake.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐらぐら,ぐらぐら,guragura,wobbling; boiling vigorously,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses wobbling; boiling vigorously. Check the example for the kind of subject and situation it naturally describes.,椅子の脚がぐらぐらしている。,The chair leg is wobbling.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がたつく,がたつく,gatatsuku,to rattle/wobble,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses to rattle/wobble. Check the example for the kind of subject and situation it naturally describes.,机ががたついて落ち着かない。,The desk wobbles and is unstable.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐらつく,ぐらつく,guratsuku,to sway/waver (also opinion),onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses to sway/waver (also opinion). Check the example for the kind of subject and situation it naturally describes.,決意がぐらついてしまった。,My resolve started to waver.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どしんと,どしんと,doshinto,with a heavy thud (impact),onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses with a heavy thud (impact). Check the example for the kind of subject and situation it naturally describes.,どしんと尻もちをついた。,I fell on my bottom with a heavy thud.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぼきっと,ぼきっと,bokitto,snapping sound (breaking),onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses snapping sound (breaking). Check the example for the kind of subject and situation it naturally describes.,枝がぼきっと折れた。,The branch snapped with a crack.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぱきっと,ぱきっと,pakitto,a sharp cracking sound,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses a sharp cracking sound. Check the example for the kind of subject and situation it naturally describes.,氷がぱきっと割れた。,The ice cracked with a sharp sound.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
びりびり,びりびり,biribiri,tearing sound; electric tingling,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses tearing sound; electric tingling. Check the example for the kind of subject and situation it naturally describes.,紙をびりびりに破いた。,I tore the paper to shreds.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐしゃぐしゃ,ぐしゃぐしゃ,gushagusha,crumpled; mushed up,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses crumpled; mushed up. Check the example for the kind of subject and situation it naturally describes.,紙がぐしゃぐしゃになった。,The paper became crumpled up.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
くしゃくしゃ,くしゃくしゃ,kushakusha,crumpled; disheveled,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses crumpled; disheveled. Check the example for the kind of subject and situation it naturally describes.,髪がくしゃくしゃになっていた。,His hair had become disheveled.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ばらばら,ばらばら,barabara,scattered; falling apart,onomatopoeia,"Shaking, Breaking, and Scattering",neutral,Expresses scattered; falling apart. Check the example for the kind of subject and situation it naturally describes.,意見がばらばらでまとまらない。,Opinions were scattered and couldn't be unified.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
めちゃくちゃ,めちゃくちゃ,mechakucha,messy; extremely (intensifier),onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses messy; extremely (intensifier). Check the example for the kind of subject and situation it naturally describes.,部屋がめちゃくちゃに散らかっている。,The room is messily cluttered.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐちゃぐちゃ,ぐちゃぐちゃ,guchagucha,messy; mushy,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses messy; mushy. Check the example for the kind of subject and situation it naturally describes.,雨で道がぐちゃぐちゃになった。,The road became muddy and mushy from the rain.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐるっと,ぐるっと,gurutto,going around in a circuit,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses going around in a circuit. Check the example for the kind of subject and situation it naturally describes.,公園をぐるっと一周した。,I went once around the park.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぱたぱた,ぱたぱた,patapata,flapping/pattering sound,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses flapping/pattering sound. Check the example for the kind of subject and situation it naturally describes.,スリッパがぱたぱたと音を立てた。,The slippers made a pattering sound.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
とんとん,とんとん,tonton,tapping sound; going smoothly,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses tapping sound; going smoothly. Check the example for the kind of subject and situation it naturally describes.,ドアをとんとんとノックした。,I tapped and knocked on the door.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こんこん,こんこん,konkon,knocking; coughing sound,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses knocking; coughing sound. Check the example for the kind of subject and situation it naturally describes.,咳がこんこんと出た。,I coughed repeatedly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
げほげほ,げほげほ,gehogeho,coughing violently,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses coughing violently. Check the example for the kind of subject and situation it naturally describes.,煙にむせてげほげほ咳き込んだ。,"I coughed violently, choking on the smoke.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぽつぽつ,ぽつぽつ,potsupotsu,sporadically; drops beginning to fall,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses sporadically; drops beginning to fall. Check the example for the kind of subject and situation it naturally describes.,雨がぽつぽつ降り始めた。,Rain began falling sporadically.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぽたぽた,ぽたぽた,potapota,dripping,onomatopoeia,"Mess, Sound, and Flow",neutral,Expresses dripping. Check the example for the kind of subject and situation it naturally describes.,水滴がぽたぽたと落ちた。,"Water droplets fell, dripping.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
だらだら流れる,だらだらながれる,daradara nagareru,sweating profusely (streaming),expression,"Mess, Sound, and Flow",neutral,Expresses sweating profusely (streaming). Check the example for the kind of subject and situation it naturally describes.,暑さで汗がだらだら流れた。,Sweat streamed down profusely from the heat.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
じゃあじゃあ,じゃあじゃあ,jaajaa,gushing water sound,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses gushing water sound. Check the example for the kind of subject and situation it naturally describes.,水道の水をじゃあじゃあ流した。,I let the tap water gush out.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ちょろちょろ,ちょろちょろ,chorochoro,trickling; darting around,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses trickling; darting around. Check the example for the kind of subject and situation it naturally describes.,小川の水がちょろちょろ流れている。,The stream water is trickling along.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
どくどく,どくどく,dokudoku,gushing (blood/liquid); pulsing,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses gushing (blood/liquid); pulsing. Check the example for the kind of subject and situation it naturally describes.,傷口から血がどくどく流れた。,Blood gushed from the wound.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぷくぷく,ぷくぷく,pukupuku,bubbling gently; plump,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses bubbling gently; plump. Check the example for the kind of subject and situation it naturally describes.,炭酸水がぷくぷく泡立った。,The sparkling water bubbled gently.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぶくぶく,ぶくぶく,bukubuku,bubbling; swelling up,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses bubbling; swelling up. Check the example for the kind of subject and situation it naturally describes.,石鹸がぶくぶく泡立った。,The soap bubbled up frothily.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しゅわしゅわ,しゅわしゅわ,shuwashuwa,fizzy; effervescent,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses fizzy; effervescent. Check the example for the kind of subject and situation it naturally describes.,しゅわしゅわの炭酸飲料が好きだ。,I like fizzy carbonated drinks.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぱちんと,ぱちんと,pachinto,a snapping/clicking sound,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses a snapping/clicking sound. Check the example for the kind of subject and situation it naturally describes.,指をぱちんと鳴らした。,He snapped his fingers with a click.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
かちゃかちゃ,かちゃかちゃ,kachakacha,clinking/clattering (dishes/keys),onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses clinking/clattering (dishes/keys). Check the example for the kind of subject and situation it naturally describes.,食器がかちゃかちゃと音を立てた。,The dishes clattered noisily.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がちゃがちゃ,がちゃがちゃ,gachagacha,clattering loudly; messy,onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses clattering loudly; messy. Check the example for the kind of subject and situation it naturally describes.,鍵をがちゃがちゃ回した。,He rattled the key noisily in the lock.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
かたかた,かたかた,katakata,rattling; clattering (light),onomatopoeia,"Liquids, Bubbles, and Clatter",neutral,Expresses rattling; clattering (light). Check the example for the kind of subject and situation it naturally describes.,キーボードをかたかたと打った。,I typed away clattering on the keyboard.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
こんもり,こんもり,konmori,mounded up; densely piled,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses mounded up; densely piled. Check the example for the kind of subject and situation it naturally describes.,雪がこんもり積もった。,The snow piled up in a mound.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
もっこり,もっこり,mokkori,bulging out,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses bulging out. Check the example for the kind of subject and situation it naturally describes.,バッグがもっこりと膨らんでいた。,The bag was bulging out.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すべすべ,すべすべ,subesube,smooth (skin/surface),onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses smooth (skin/surface). Check the example for the kind of subject and situation it naturally describes.,すべすべの肌になりたい。,I want smooth skin.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
つやつや,つやつや,tsuyatsuya,glossy; lustrous,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses glossy; lustrous. Check the example for the kind of subject and situation it naturally describes.,つやつやの髪が羨ましい。,I envy her glossy hair.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴかっと,ぴかっと,pikatto,flashing brightly,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses flashing brightly. Check the example for the kind of subject and situation it naturally describes.,稲妻がぴかっと光った。,Lightning flashed brightly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴょんと,ぴょんと,pyonto,a single hop/jump,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses a single hop/jump. Check the example for the kind of subject and situation it naturally describes.,猫が椅子にぴょんと飛び乗った。,The cat hopped onto the chair.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひょいと,ひょいと,hyoito,casually/lightly (picking up),onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses casually/lightly (picking up). Check the example for the kind of subject and situation it naturally describes.,荷物をひょいと持ち上げた。,He lightly picked up the luggage.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひょっこり,ひょっこり,hyokkori,appearing unexpectedly,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses appearing unexpectedly. Check the example for the kind of subject and situation it naturally describes.,旧友がひょっこり顔を出した。,An old friend unexpectedly showed up.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ばったり,ばったり,battari,running into by chance; suddenly stopping,onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses running into by chance; suddenly stopping. Check the example for the kind of subject and situation it naturally describes.,駅で友人にばったり会った。,I ran into a friend by chance at the station.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
きっぱり,きっぱり,kippari,decisively; flatly (refusing),onomatopoeia,"Shape, Surface, and Sudden Motion",neutral,Expresses decisively; flatly (refusing). Check the example for the kind of subject and situation it naturally describes.,きっぱりと断った。,I flatly refused.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
はっきり,はっきり,hakkiri,clearly,onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses clearly. Check the example for the kind of subject and situation it naturally describes.,はっきりと意見を伝えた。,I clearly conveyed my opinion.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ずばり,ずばり,zubari,exactly; bluntly (to the point),onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses exactly; bluntly (to the point). Check the example for the kind of subject and situation it naturally describes.,ずばりと本質を突いた。,He hit exactly at the essence of the matter.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すんなり,すんなり,sunnari,smoothly; without a hitch,onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses smoothly; without a hitch. Check the example for the kind of subject and situation it naturally describes.,手続きがすんなり進んだ。,The procedure went smoothly without a hitch.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
あっさり,あっさり,assari,easily; readily (giving up),onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses easily; readily (giving up). Check the example for the kind of subject and situation it naturally describes.,あっさり負けを認めた。,He readily admitted defeat.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ころっと,ころっと,korotto,completely (changing suddenly),onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses completely (changing suddenly). Check the example for the kind of subject and situation it naturally describes.,意見がころっと変わった。,His opinion completely changed all of a sudden.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がらりと,がらりと,gararito,completely (a drastic change),onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses completely (a drastic change). Check the example for the kind of subject and situation it naturally describes.,雰囲気ががらりと変わった。,The atmosphere changed completely.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すっかり,すっかり,sukkari,completely; entirely,onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses completely; entirely. Check the example for the kind of subject and situation it naturally describes.,すっかり忘れていた。,I had completely forgotten.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
まるまる,まるまる,marumaru,plump and round,onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses plump and round. Check the example for the kind of subject and situation it naturally describes.,まるまると太った猫だ。,"It's a plump, round cat.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぽっちゃり,ぽっちゃり,pocchari,chubby (cute),onomatopoeia,"Clarity, Change, and Body Shape",neutral,Expresses chubby (cute). Check the example for the kind of subject and situation it naturally describes.,ぽっちゃりした頬がかわいい。,Her chubby cheeks are cute.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がりがりに痩せる,がりがりにやせる,garigari ni yaseru,to become skinny/scrawny,expression,"Clarity, Change, and Body Shape",neutral,Expresses to become skinny/scrawny. Check the example for the kind of subject and situation it naturally describes.,最近がりがりに痩せてしまった。,He has recently become scrawny thin.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ほっそり,ほっそり,hossori,slender,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses slender. Check the example for the kind of subject and situation it naturally describes.,ほっそりした体型を維持している。,She maintains a slender figure.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
むちむち,むちむち,muchimuchi,plump and firm,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses plump and firm. Check the example for the kind of subject and situation it naturally describes.,赤ちゃんのむちむちした足がかわいい。,"The baby's plump, firm legs are cute.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
がっしり,がっしり,gasshiri,sturdily built; robust,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses sturdily built; robust. Check the example for the kind of subject and situation it naturally describes.,がっしりした体格の選手だ。,He is an athlete with a sturdy build.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ひょろひょろ,ひょろひょろ,hyorohyoro,lanky and frail,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses lanky and frail. Check the example for the kind of subject and situation it naturally describes.,ひょろひょろとした若木だった。,"It was a lanky, frail young tree.",,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
よぼよぼ,よぼよぼ,yoboyobo,feeble; frail with age,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses feeble; frail with age. Check the example for the kind of subject and situation it naturally describes.,祖父はよぼよぼと歩いている。,My grandfather walks feebly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
しゃんと,しゃんと,shanto,upright; alert posture,onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses upright; alert posture. Check the example for the kind of subject and situation it naturally describes.,背筋をしゃんと伸ばした。,I straightened my back upright.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぴしゃりと,ぴしゃりと,pishario to,sharply; with a slap (rejection),onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses sharply; with a slap (rejection). Check the example for the kind of subject and situation it naturally describes.,ぴしゃりと断られた。,I was sharply refused.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ばっさり,ばっさり,bassari,cutting decisively (hair/budget),onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses cutting decisively (hair/budget). Check the example for the kind of subject and situation it naturally describes.,髪をばっさり切った。,I decisively cut my hair short.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
すぱっと,すぱっと,supatto,cleanly; decisively (cutting),onomatopoeia,"Build, Cutting, and Bluntness",neutral,Expresses cleanly; decisively (cutting). Check the example for the kind of subject and situation it naturally describes.,すぱっと縁を切った。,I cleanly cut ties.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ずばずば,ずばずば,zubazuba,"speaking bluntly, one after another",onomatopoeia,"Build, Cutting, and Bluntness",neutral,"Expresses speaking bluntly, one after another. Check the example for the kind of subject and situation it naturally describes.",ずばずばと意見を言う人だ。,He is a person who speaks his opinions bluntly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
つべこべ,つべこべ,tsubekobe,grumbling excuses,onomatopoeia,"Complaints, Commotion, and Pain",neutral,Expresses grumbling excuses. Check the example for the kind of subject and situation it naturally describes.,つべこべ言わずにやりなさい。,Do it without grumbling excuses.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
ぐだぐだ,ぐだぐだ,gudaguda,aimless and unfocused; dragging on,onomatopoeia,"Complaints, Commotion, and Pain",neutral,Expresses aimless and unfocused; dragging on. Check the example for the kind of subject and situation it naturally describes.,会議がぐだぐだになった。,The meeting became aimless and unfocused.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
だべる,だべる,daberu,to chat casually (slang),onomatopoeia,"Complaints, Commotion, and Pain",neutral,Expresses to chat casually (slang). Check the example for the kind of subject and situation it naturally describes.,カフェで友人とだべった。,I chatted casually with a friend at a cafe.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
わあわあ,わあわあ,waawaa,wailing loudly; loud commotion,onomatopoeia,"Complaints, Commotion, and Pain",neutral,Expresses wailing loudly; loud commotion. Check the example for the kind of subject and situation it naturally describes.,子供がわあわあ泣き出した。,The child started wailing loudly.,,,,Do not rely on the English gloss alone; the natural subject and construction vary by mimetic word.
